id,firstName,lastName,displayName,age,primaryPosition,secondaryPosition,positionGroup,heightInches,weightPounds,archetype,talentTier,teamId,jerseyNumber,insideScoring,threePointShooting,freeThrowShooting,scoringVolume,playmaking,ballSecurity,offensiveRebounding,defensiveRebounding,perimeterDefense,interiorDefense,stamina,durability,overall,potential,development_truePotential,development_displayedPotential,development_developmentRate,development_volatility
player_000005,Gary,Sanders,Gary Sanders,24,SG,PG,guard,74,225,Lead Creator,all_star,team_08,71,56,88,99,99,91,59,43,70,71,69,84,66,86,92,92,96,0.8,0.216
player_000220,Michael,Duran,Michael Duran,33,PG,SG,guard,74,203,Lead Creator,all_star,team_08,38,50,65,96,88,91,66,33,55,61,67,89,78,86,86,86,90,1.17,0.134
player_000023,Jimmy,Stone,Jimmy Stone,27,PG,SG,guard,73,186,Lead Creator,all_star,team_01,52,64,83,96,79,92,91,55,46,50,50,96,94,85,85,85,89,1.15,0.074
player_000033,Michael,Walker,Michael Walker,34,SF,SG,wing,78,203,Three-and-D Specialist,all_star,team_25,18,82,89,95,88,95,72,72,48,99,51,65,77,85,86,86,86,1.124,0.266
player_000177,Roger,Guzman,Roger Guzman,30,SF,SG,wing,81,229,Three-and-D Specialist,all_star,team_27,22,41,95,97,91,71,79,61,71,84,71,81,81,85,88,88,87,1.114,0.291
player_000098,Carlos,Hardin,Carlos Hardin,32,PF,SF,wing,78,227,Primary Scorer,all_star,team_17,3,89,49,44,97,80,44,83,71,86,77,86,72,84,85,85,84,1.036,0.176
player_000243,Carlos,Wall,Carlos Wall,31,PG,SG,guard,71,212,Three-and-D Specialist,all_star,team_18,80,67,84,91,88,99,57,70,61,87,64,88,78,84,84,84,90,1.116,0.067
player_000072,Luke,Velasquez,Luke Velasquez,28,PG,SG,guard,74,220,Lead Creator,all_star,team_30,64,59,76,97,98,99,52,38,66,76,57,97,79,84,84,84,86,1.046,0.268
player_000369,Nicholas,Garcia,Nicholas Garcia,24,SG,PG,guard,76,202,Floor Spacer,all_star,team_13,83,74,88,98,99,83,59,46,67,71,67,86,49,84,86,86,86,1.085,0.203
player_000270,Francis,Webster,Francis Webster,19,PF,SF,wing,78,215,Lead Creator,starter,team_05,85,72,45,65,90,88,77,76,81,59,81,99,63,83,95,95,96,1.128,0.208
player_000004,John,Franco,John Franco,29,PF,SF,wing,82,229,Primary Scorer,starter,team_21,8,93,52,49,91,83,86,81,70,66,66,93,85,83,84,84,83,1.186,0.052
player_000159,John,Vega,John Vega,24,SG,PG,guard,75,203,Primary Scorer,starter,team_06,16,79,53,98,95,75,56,68,51,62,47,99,77,82,92,92,91,1.059,0.088
player_000338,Mark,Hudson,Mark Hudson,19,SF,SG,wing,81,217,Defensive Anchor,starter,team_15,59,56,80,62,85,68,72,75,80,70,87,73,85,82,94,94,90,0.872,0.099
player_000230,Matthew,Hayes,Matthew Hayes,31,PF,SF,wing,81,228,Primary Scorer,starter,team_28,28,76,40,65,93,74,44,81,90,57,71,89,37,82,82,82,84,1.06,0.299
player_000343,Michael,Berry,Michael Berry,24,C,PF,big,85,266,Interior Finisher,starter,team_19,65,87,55,66,92,37,54,81,77,46,73,75,81,82,93,93,92,0.868,0.183
player_000194,Scott,Brown,Scott Brown,23,C,PF,big,81,237,Defensive Anchor,starter,team_29,22,81,31,57,92,77,70,81,86,99,99,85,45,82,88,88,85,1.199,0.192
player_000280,Steven,Rogers,Steven Rogers,19,SF,SG,wing,82,249,Defensive Anchor,starter,team_12,0,60,83,68,76,67,68,67,82,74,99,79,89,82,89,89,94,0.864,0.153
player_000292,William,Miller,William Miller,29,PG,SG,guard,77,206,Floor Spacer,starter,team_02,98,73,92,88,68,99,60,50,73,80,62,85,65,82,82,82,83,1.188,0.217
player_000087,Blake,Bryan,Blake Bryan,23,C,PF,big,81,238,Glass Cleaner,starter,team_26,69,83,76,74,85,82,73,87,88,48,78,89,80,81,85,85,84,1.183,0.178
player_000026,Carl,Walker,Carl Walker,28,C,PF,big,82,234,Three-and-D Specialist,starter,team_15,90,58,88,52,83,52,54,74,87,93,99,63,88,81,81,81,81,1.104,0.085
player_000039,Christian,Herrera,Christian Herrera,22,PG,SG,guard,73,169,Lead Creator,starter,team_07,91,56,58,97,89,99,56,36,43,61,33,96,79,81,85,85,90,1.164,0.079
player_000423,Christopher,Aguilar,Christopher Aguilar,31,C,PF,big,84,252,Defensive Anchor,starter,team_04,76,94,29,43,70,75,62,95,98,87,99,83,61,81,82,82,83,0.935,0.149
player_000324,Curtis,Patterson,Curtis Patterson,24,SG,SF,guard,72,193,Primary Scorer,starter,team_24,17,74,84,73,90,52,60,33,48,72,60,85,61,81,86,86,85,1.012,0.157
player_000044,Daniel,Johnson,Daniel Johnson,31,PG,SG,guard,76,214,Defensive Specialist,starter,team_14,15,88,52,69,65,83,69,79,92,86,68,99,80,81,82,82,81,1.151,0.183
player_000138,Daniel,Zuniga,Daniel Zuniga,24,SF,PF,wing,82,224,Lead Creator,starter,team_10,92,74,48,84,88,93,62,53,73,61,71,93,62,81,91,91,93,0.983,0.073
player_000408,John,Howell,John Howell,27,C,PF,big,85,293,Defensive Anchor,starter,team_20,36,97,43,49,89,45,25,99,92,61,91,47,84,81,85,85,89,0.988,0.156
player_000355,Joseph,Ruiz,Joseph Ruiz,29,SF,SG,wing,79,230,Three-and-D Specialist,starter,team_23,96,73,85,83,77,57,50,70,74,98,80,91,71,81,84,84,84,1.012,0.27
player_000153,Julian,Young,Julian Young,23,C,PF,big,84,258,Defensive Anchor,starter,team_03,62,99,44,41,79,68,99,88,80,83,99,59,71,81,83,83,81,0.841,0.138
player_000348,Richard,Porter,Richard Porter,34,SF,SG,wing,79,207,Primary Scorer,starter,team_22,40,69,46,64,86,83,55,66,70,73,65,92,72,81,82,82,88,0.873,0.161
player_000322,Scott,Moreno,Scott Moreno,21,C,PF,big,82,251,Defensive Anchor,starter,team_16,97,56,85,54,86,55,51,75,80,81,99,66,87,81,95,95,99,0.951,0.07
player_000148,Sergio,Duarte,Sergio Duarte,27,C,PF,big,80,258,Interior Finisher,starter,team_11,40,92,55,31,85,73,79,84,73,78,79,77,75,81,86,86,84,1.055,0.081
player_000429,Christopher,Long,Christopher Long,24,PF,SF,wing,81,224,Lead Creator,starter,team_19,24,68,36,62,91,85,53,71,93,65,80,94,83,80,89,89,88,1.04,0.243
player_000427,Christopher,Watson,Christopher Watson,27,C,PF,big,81,225,Defensive Anchor,starter,team_16,20,90,28,46,68,76,67,94,97,88,99,74,53,80,85,85,87,0.801,0.271
player_000140,Dylan,Martin,Dylan Martin,27,C,PF,big,82,253,Defensive Anchor,starter,team_10,46,76,59,76,48,86,89,76,85,76,99,78,71,80,84,84,89,1.031,0.19
player_000356,James,Small,James Small,29,PF,SF,wing,80,240,Primary Scorer,starter,team_05,76,86,60,80,88,82,45,81,80,65,71,86,74,80,81,81,84,1.029,0.223
player_000104,John,Hammond,John Hammond,33,SF,SG,wing,81,219,Defensive Anchor,starter,team_29,68,58,78,65,79,71,73,67,81,71,99,82,90,80,81,81,85,0.996,0.18
player_000349,Jordan,Johnson,Jordan Johnson,33,SF,SG,wing,79,185,Primary Scorer,starter,team_28,51,72,78,97,89,79,71,66,49,66,65,96,96,80,81,81,82,0.862,0.27
player_000365,Joseph,Lopez,Joseph Lopez,25,PF,SF,wing,81,235,Primary Scorer,starter,team_12,11,64,41,50,89,78,59,60,92,66,83,94,55,80,83,83,80,0.875,0.277
player_000223,Kevin,Austin,Kevin Austin,27,PF,C,big,82,266,Primary Scorer,starter,team_06,77,80,68,99,99,49,80,78,75,61,67,89,43,80,84,84,83,0.823,0.292
player_000208,Sean,Jones,Sean Jones,26,SF,SG,wing,79,199,Three-and-D Specialist,starter,team_21,80,58,91,98,89,72,69,45,38,83,64,97,93,80,80,80,81,1.02,0.191
player_000006,Austin,Harris,Austin Harris,20,PF,SF,wing,81,249,Versatile Wing,starter,team_02,61,69,62,95,73,66,86,65,87,77,77,87,70,79,87,87,84,0.82,0.085
player_000306,Austin,Mcdaniel,Austin Mcdaniel,35,SG,PG,guard,77,189,Balanced Guard,starter,team_25,54,48,74,81,83,72,51,44,69,70,64,96,96,79,79,79,79,0.92,0.223
player_000165,Bryan,Wilson,Bryan Wilson,22,PG,SG,guard,74,199,Lead Creator,starter,team_18,32,54,81,46,88,87,71,66,68,68,51,92,66,79,82,82,82,0.861,0.196
player_000380,Dennis,Smith,Dennis Smith,25,PG,SG,guard,78,208,Defensive Specialist,starter,team_27,55,41,59,99,73,90,81,64,51,85,82,99,87,79,81,81,82,0.844,0.191
player_000080,Jason,Cole,Jason Cole,27,PG,SG,guard,76,193,Lead Creator,starter,team_30,58,69,40,50,87,99,57,63,48,53,54,89,76,79,85,85,88,0.818,0.291
player_000319,Kevin,Hawkins,Kevin Hawkins,22,C,PF,big,79,237,Interior Finisher,starter,team_17,31,90,41,38,79,79,50,94,72,88,85,72,91,79,89,89,93,1.016,0.188
player_000329,Luis,Woods,Luis Woods,30,SG,PG,guard,73,220,Primary Scorer,starter,team_01,31,72,52,91,85,77,78,56,51,90,84,67,57,79,79,79,83,0.991,0.053
player_000114,Michael,Powell,Michael Powell,19,PG,SG,guard,73,204,Three-and-D Specialist,starter,team_13,54,33,92,93,86,95,72,55,59,85,67,99,61,79,92,92,86,0.993,0.258
player_000330,Ralph,Mitchell,Ralph Mitchell,27,PG,SG,guard,74,179,Lead Creator,starter,team_09,9,68,44,86,86,90,46,48,62,69,66,79,47,79,79,79,79,0.872,0.132
player_000227,Alexander,English,Alexander English,31,SF,PF,wing,79,215,Lead Creator,starter,team_03,86,82,73,85,84,92,74,59,60,59,51,93,99,78,78,78,79,0.993,0.129
player_000001,Carlos,James,Carlos James,28,SF,SG,wing,80,226,Lead Creator,starter,team_24,61,64,67,72,89,94,75,51,76,78,52,95,90,78,81,81,83,0.962,0.125
player_000291,Christopher,Smith,Christopher Smith,21,PG,SG,guard,73,234,Floor Spacer,starter,team_08,31,70,90,87,68,91,62,48,60,79,73,94,78,78,89,89,84,1.126,0.241
player_000171,Frederick,Schwartz,Frederick Schwartz,33,SG,PG,guard,77,160,Lead Creator,starter,team_26,82,54,74,89,99,96,52,36,27,63,33,95,58,78,79,79,78,0.903,0.154
player_000392,Jeffrey,Ward,Jeffrey Ward,34,PG,SG,guard,76,206,Lead Creator,starter,team_14,22,48,80,79,81,99,88,30,46,53,61,91,94,78,78,78,78,1.077,0.103
player_000277,Melvin,Diaz,Melvin Diaz,22,SG,PG,guard,73,195,Lead Creator,starter,team_11,28,61,55,95,98,93,80,30,56,76,42,96,55,78,86,86,81,1.001,0.129
player_000068,Michael,Campbell,Michael Campbell,32,PG,SG,guard,74,185,Lead Creator,starter,team_23,27,45,74,97,82,89,67,38,65,87,54,80,50,78,78,78,78,1.031,0.137
player_000237,Paul,Miranda,Paul Miranda,31,PG,SG,guard,75,190,Lead Creator,starter,team_20,96,45,68,98,81,90,85,42,69,91,63,91,74,78,79,79,78,0.965,0.161
player_000131,Shawn,Bryant,Shawn Bryant,27,C,PF,big,84,238,Defensive Anchor,starter,team_07,9,99,42,35,56,80,48,99,95,91,90,64,49,78,81,81,79,0.809,0.096
player_000116,Alejandro,Castillo,Alejandro Castillo,28,PG,SG,guard,70,209,Three-and-D Specialist,starter,team_04,11,44,89,91,75,99,85,37,50,86,70,98,74,77,80,80,77,0.931,0.196
player_000434,Phillip,Nguyen,Phillip Nguyen,24,SG,PG,guard,75,229,Primary Scorer,starter,team_22,84,43,67,80,88,70,51,47,72,64,74,85,97,77,81,81,78,0.93,0.117
player_000328,Sergio,Cox,Sergio Cox,28,C,PF,big,84,268,Defensive Anchor,starter,team_19,56,78,63,38,70,83,37,90,92,99,98,67,49,77,79,79,79,0.867,0.057
player_000209,Thomas,Simon,Thomas Simon,32,PG,SG,guard,73,196,Three-and-D Specialist,starter,team_13,27,49,78,75,63,92,94,35,60,83,69,61,89,77,77,77,79,1.06,0.247
player_000266,Adrian,Preston,Adrian Preston,24,SF,PF,wing,80,225,Primary Scorer,starter,team_08,70,64,77,95,91,78,78,29,71,40,77,79,27,76,81,81,81,1.027,0.171
player_000373,Blake,Harris,Blake Harris,24,PG,SG,guard,75,211,Lead Creator,starter,team_10,27,60,73,92,83,86,71,64,40,97,80,60,27,76,79,79,81,0.85,0.283
player_000036,Gregory,Whitehead,Gregory Whitehead,26,PF,SF,wing,79,233,Lead Creator,starter,team_12,77,79,45,66,84,86,61,95,91,64,78,88,55,76,76,76,76,0.921,0.138
player_000060,Jacob,Fields,Jacob Fields,25,PG,SG,guard,73,187,Lead Creator,starter,team_02,31,49,71,92,94,99,42,41,33,52,40,98,45,76,80,80,80,0.946,0.146
player_000426,Keith,Jones,Keith Jones,19,PF,SF,wing,74,217,Lead Creator,starter,team_11,8,75,52,65,83,85,54,77,78,69,90,88,57,76,81,81,82,0.914,0.139
player_000144,Mario,Weber,Mario Weber,21,SF,SG,wing,80,203,Defensive Specialist,starter,team_17,53,77,73,77,76,55,78,72,56,83,74,99,90,76,86,86,91,1.166,0.162
player_000337,Mark,Smith,Mark Smith,29,SF,PF,wing,79,218,Floor Spacer,starter,team_29,63,41,86,87,85,73,83,52,59,57,66,71,35,76,76,76,76,1.177,0.13
player_000395,Rodney,Le,Rodney Le,26,C,PF,big,82,257,Interior Finisher,starter,team_06,18,97,49,44,53,70,93,92,72,91,99,63,78,76,79,79,79,1.178,0.25
player_000218,Timothy,Ross,Timothy Ross,25,C,PF,big,83,210,Defensive Anchor,starter,team_16,27,82,74,86,94,49,25,92,88,66,88,79,46,76,79,79,79,0.89,0.108
player_000195,Bryan,Thompson,Bryan Thompson,23,SG,PG,guard,76,198,Primary Scorer,rotation,team_21,92,68,66,77,91,79,58,75,33,48,28,94,71,75,85,85,87,1.015,0.197
player_000097,Calvin,Carlson,Calvin Carlson,23,PG,SG,guard,75,227,Defensive Specialist,rotation,team_18,99,59,67,85,75,91,35,49,65,99,83,75,63,75,78,78,77,1.037,0.199
player_000192,Christopher,Rollins,Christopher Rollins,28,SG,PG,guard,76,176,Primary Scorer,rotation,team_25,85,78,81,80,93,70,55,43,50,64,50,69,52,75,77,77,75,0.807,0.202
player_000029,John,Todd,John Todd,19,PG,SG,guard,75,177,Glass Cleaner,rotation,team_15,92,83,35,51,68,75,67,91,75,92,74,48,89,75,83,83,87,1.085,0.284
player_000076,Jonathan,Collins,Jonathan Collins,19,PG,SG,guard,71,220,Lead Creator,rotation,team_05,67,57,84,74,84,92,48,59,57,69,61,93,82,75,85,85,80,0.917,0.269
player_000254,Jonathon,Lambert,Jonathon Lambert,26,SF,PF,wing,78,225,Lead Creator,rotation,team_24,29,85,45,94,81,95,96,37,54,54,41,90,85,75,76,76,75,1.088,0.217
player_000082,Peter,George,Peter George,22,PG,SG,guard,72,221,Lead Creator,rotation,team_27,25,52,87,88,83,99,78,49,59,57,53,71,43,75,77,77,75,1.074,0.223
player_000272,Richard,Charles,Richard Charles,22,PG,SG,guard,74,199,Lead Creator,rotation,team_01,82,54,83,88,89,99,81,43,59,65,54,72,34,75,77,77,77,1.062,0.183
player_000443,Richard,Wells,Richard Wells,24,PG,SG,guard,75,167,Defensive Specialist,rotation,team_30,65,77,44,58,70,93,68,68,63,81,64,55,99,75,79,79,79,0.933,0.149
player_000449,Ryan,Perry,Ryan Perry,21,PG,SG,guard,75,206,Lead Creator,rotation,team_28,73,73,47,59,85,98,78,71,61,78,64,54,99,75,88,88,88,1.146,0.255
player_000264,Shane,Weaver,Shane Weaver,27,C,PF,big,84,247,Defensive Anchor,rotation,team_07,42,99,53,29,80,66,53,97,96,72,87,71,78,75,76,76,77,0.939,0.275
player_000015,Stephen,Anderson,Stephen Anderson,28,C,PF,big,82,234,Defensive Anchor,rotation,team_09,76,66,65,76,75,78,87,82,90,53,84,77,81,75,76,76,78,1.152,0.099
player_000247,Terry,Andersen,Terry Andersen,26,SF,SG,wing,80,197,Versatile Wing,rotation,team_26,67,77,81,87,66,68,60,66,54,75,79,88,82,75,75,75,75,1.136,0.07
player_000034,Aaron,Johnson,Aaron Johnson,28,C,PF,big,81,246,Defensive Anchor,rotation,team_28,55,99,58,39,57,57,71,99,96,68,97,80,83,74,75,75,74,0.889,0.051
player_000238,Andre,Wood,Andre Wood,21,PG,SG,guard,73,176,Lead Creator,rotation,team_20,80,69,48,89,86,97,57,63,72,89,68,88,41,74,88,88,85,1.0,0.27
player_000416,Danny,Hardy,Danny Hardy,25,C,PF,big,81,217,Defensive Anchor,rotation,team_30,36,63,35,34,83,65,25,99,95,93,86,69,54,74,74,74,74,0.836,0.244
player_000151,David,Reeves,David Reeves,25,PF,SF,wing,83,228,Defensive Anchor,rotation,team_14,85,77,91,77,53,78,86,77,81,78,98,67,58,74,77,77,82,0.915,0.131
player_000150,Gary,Moss,Gary Moss,19,SF,PF,wing,78,194,Versatile Wing,rotation,team_03,88,57,81,88,79,81,79,47,68,47,39,97,87,74,82,82,84,1.051,0.255
player_000340,Ian,Ward,Ian Ward,24,C,PF,big,84,236,Defensive Anchor,rotation,team_22,24,84,50,35,66,41,73,99,92,56,89,66,69,74,82,82,84,0.92,0.267
player_000294,Juan,Allen,Juan Allen,31,PG,SG,guard,73,192,Lead Creator,rotation,team_15,97,54,74,79,82,89,41,61,25,84,41,87,57,74,75,75,77,1.155,0.298
player_000155,Justin,Pierce,Justin Pierce,31,C,PF,big,83,232,Defensive Anchor,rotation,team_05,1,94,47,53,79,55,56,92,87,94,93,35,64,74,75,75,74,0.845,0.191
player_000276,Robert,Mcintyre,Robert Mcintyre,22,SF,SG,wing,78,224,Floor Spacer,rotation,team_23,39,41,86,74,70,63,99,46,64,71,74,88,70,74,83,83,87,1.042,0.104
player_000235,Troy,Koch,Troy Koch,27,PG,SG,guard,75,212,Floor Spacer,rotation,team_04,48,57,95,97,70,89,90,56,45,58,35,67,84,74,78,78,75,0.993,0.105
player_000262,Willie,Sawyer,Willie Sawyer,28,SG,SF,guard,72,217,Floor Spacer,rotation,team_21,99,63,91,81,84,40,81,30,44,53,57,63,77,74,75,75,74,1.04,0.147
player_000180,Albert,Torres,Albert Torres,30,C,PF,big,83,236,Interior Finisher,rotation,team_06,21,99,54,44,69,46,41,87,80,48,83,67,92,73,74,74,75,0.875,0.128
player_000094,Billy,Johnson,Billy Johnson,21,PG,SG,guard,73,203,Lead Creator,rotation,team_09,45,56,80,68,79,85,82,56,49,56,55,85,94,73,78,78,77,0.865,0.173
player_000069,Cody,Chavez,Cody Chavez,34,SG,PG,guard,76,173,Three-and-D Specialist,rotation,team_10,82,64,84,89,91,71,36,50,28,84,51,68,76,73,74,74,76,1.038,0.192
player_000031,Daniel,Hamilton,Daniel Hamilton,27,SG,SF,guard,75,205,Floor Spacer,rotation,team_16,52,43,93,92,84,66,77,53,47,38,53,71,49,73,76,76,77,1.119,0.052
player_000398,Eugene,Beltran,Eugene Beltran,29,PF,SF,wing,79,239,Versatile Wing,rotation,team_29,35,95,34,58,82,73,78,58,69,67,34,87,83,73,74,74,73,1.191,0.287
player_000383,Jeremiah,Trevino,Jeremiah Trevino,22,PF,SF,wing,74,239,Glass Cleaner,rotation,team_24,90,89,78,62,75,32,53,86,71,60,77,77,67,73,78,78,79,1.191,0.284
player_000333,Jermaine,Ballard,Jermaine Ballard,19,PG,SG,guard,74,216,Lead Creator,rotation,team_18,5,52,69,79,83,95,43,41,32,90,48,85,56,73,85,85,85,1.009,0.119
player_000295,John,Wheeler,John Wheeler,25,C,PF,big,85,270,Interior Finisher,rotation,team_17,41,99,41,51,52,32,48,88,69,62,92,60,76,73,79,79,77,1.197,0.199
player_000007,Jonathan,Hodge,Jonathan Hodge,29,SF,SG,wing,81,199,Defensive Specialist,rotation,team_02,22,56,57,92,79,75,41,54,66,99,99,74,49,73,76,76,76,0.885,0.116
player_000229,Larry,Mcgee,Larry Mcgee,35,SF,PF,wing,78,207,Versatile Wing,rotation,team_13,93,57,61,82,82,66,69,57,87,57,73,99,75,73,73,73,73,1.164,0.263
player_000285,Matthew,Lawrence,Matthew Lawrence,23,C,PF,big,80,210,Glass Cleaner,rotation,team_01,21,80,63,68,81,36,53,88,97,55,71,71,70,73,82,82,87,0.901,0.158
player_000149,Matthew,Matthews,Matthew Matthews,26,SF,SG,wing,80,200,Primary Scorer,rotation,team_08,0,59,75,62,85,65,64,74,55,70,71,83,64,73,78,78,78,0.846,0.111
player_000059,Michael,Smith,Michael Smith,32,SF,SG,wing,80,227,Floor Spacer,rotation,team_19,53,41,90,78,67,73,85,57,84,77,68,83,97,73,73,73,78,0.845,0.201
player_000003,Michael,Wells,Michael Wells,24,C,PF,big,84,232,Three-and-D Specialist,rotation,team_11,27,59,99,77,92,42,85,68,75,90,99,41,46,73,76,76,75,0.887,0.219
player_000371,Ryan,Murray,Ryan Murray,34,C,PF,big,85,250,Interior Finisher,rotation,team_12,75,96,45,53,54,67,72,88,78,92,90,47,58,73,74,74,75,0.838,0.222
player_000122,Ryan,Walter,Ryan Walter,22,PF,SF,wing,77,191,Lead Creator,rotation,team_27,98,76,61,31,88,88,56,71,81,56,69,81,56,73,82,82,78,0.92,0.262
player_000175,Steven,Dickson,Steven Dickson,20,SF,SG,wing,77,224,Three-and-D Specialist,rotation,team_25,75,47,80,97,79,65,77,53,53,82,49,81,87,73,82,82,83,1.15,0.129
player_000028,Adam,Hughes,Adam Hughes,26,PF,SF,wing,75,270,Glass Cleaner,rotation,team_17,14,92,57,84,81,61,50,88,86,93,82,58,58,72,73,73,72,0.896,0.082
player_000339,Brian,Wilson,Brian Wilson,22,PG,SG,guard,76,202,Lead Creator,rotation,team_22,45,59,71,88,78,87,43,54,63,95,78,77,50,72,82,82,80,1.179,0.235
